TRUCK_ID,MONTH,HOUR,DOW,DAY,PUBLIC_HOLIDAY,Profit,LAT,LONG,LOCATION_ID,SUM_DAY_OF_WEEK_AVG_CITY_MENU_TYPE,SUM_PREV_YEAR_MONTH_SALES_CITY_MENU_TYPE,WEATHERCODE,MENU_TYPE_GYROS_ENCODED,MENU_TYPE_CREPES_ENCODED,MENU_TYPE_BBQ_ENCODED,MENU_TYPE_SANDWICHES_ENCODED,MENU_TYPE_Mac & Cheese_encoded,MENU_TYPE_POUTINE_ENCODED,MENU_TYPE_ETHIOPIAN_ENCODED,MENU_TYPE_TACOS_ENCODED,MENU_TYPE_Ice Cream_encoded,MENU_TYPE_Hot Dogs_encoded,MENU_TYPE_CHINESE_ENCODED,MENU_TYPE_Grilled Cheese_encoded,MENU_TYPE_VEGETARIAN_ENCODED,MENU_TYPE_INDIAN_ENCODED,MENU_TYPE_RAMEN_ENCODED,CITY_SEATTLE_ENCODED,CITY_DENVER_ENCODED,CITY_San Mateo_encoded,CITY_New York City_encoded,CITY_BOSTON_ENCODED,REGION_NY_ENCODED,REGION_MA_ENCODED,REGION_CO_ENCODED,REGION_WA_ENCODED,REGION_CA_ENCODED
13,9,18,1,12,0,1449.0,37.56134316922454,-122.28154789817094,3618,-0.9808375226857317,-1.0833032480000666,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13,9,19,1,12,0,1079.0,37.56134316922454,-122.28154789817094,3618,-0.9808375226857317,-1.0833032480000666,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13,9,20,1,12,0,845.0,37.56134316922454,-122.28154789817094,3618,-0.9808375226857317,-1.0833032480000666,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13,9,21,1,12,0,607.0,37.56134316922454,-122.28154789817094,3618,-0.9808375226857317,-1.0833032480000666,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13,9,22,1,12,0,38.0,37.56134316922454,-122.28154789817094,3618,-0.9808375226857317,-1.0833032480000666,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
15,9,9,6,17,0,564.0,37.56134316922454,-122.28154789817094,3618,-0.9674681003401792,-1.112746968674824,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
15,9,10,6,17,0,858.0,37.56134316922454,-122.28154789817094,3618,-0.9674681003401792,-1.112746968674824,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
15,9,11,6,17,0,154.0,37.56134316922454,-122.28154789817094,3618,-0.9674681003401792,-1.112746968674824,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
15,9,12,6,17,0,975.0,37.56134316922454,-122.28154789817094,3618,-0.9674681003401792,-1.112746968674824,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
15,9,13,6,17,0,697.0,37.56134316922454,-122.28154789817094,3618,-0.9674681003401792,-1.112746968674824,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
15,9,14,6,17,0,387.0,37.56134316922454,-122.28154789817094,3618,-0.9674681003401792,-1.112746968674824,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,9,15,4,22,0,532.5,37.56134316922454,-122.28154789817094,3618,-0.954305291764007,-0.2302491004451197,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,9,16,4,22,0,59.0,37.56134316922454,-122.28154789817094,3618,-0.954305291764007,-0.2302491004451197,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,9,17,4,22,0,242.0,37.56134316922454,-122.28154789817094,3618,-0.954305291764007,-0.2302491004451197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,9,18,4,22,0,1106.5,37.56134316922454,-122.28154789817094,3618,-0.954305291764007,-0.2302491004451197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,9,19,4,22,0,520.0,37.56134316922454,-122.28154789817094,3618,-0.954305291764007,-0.2302491004451197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,9,20,4,22,0,1100.0,37.56134316922454,-122.28154789817094,3618,-0.954305291764007,-0.2302491004451197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,9,21,4,22,0,387.5,37.56134316922454,-122.28154789817094,3618,-0.954305291764007,-0.2302491004451197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10,10,8,6,1,0,527.0,37.56134316922454,-122.28154789817094,3618,-0.989209637032159,-1.1374293134816995,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10,10,9,6,1,0,973.0,37.56134316922454,-122.28154789817094,3618,-0.989209637032159,-1.1374293134816995,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10,10,10,6,1,0,471.0,37.56134316922454,-122.28154789817094,3618,-0.989209637032159,-1.1374293134816995,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10,10,11,6,1,0,259.0,37.56134316922454,-122.28154789817094,3618,-0.989209637032159,-1.1374293134816995,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10,10,12,6,1,0,1373.0,37.56134316922454,-122.28154789817094,3618,-0.989209637032159,-1.1374293134816995,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10,10,13,6,1,0,845.0,37.56134316922454,-122.28154789817094,3618,-0.989209637032159,-1.1374293134816995,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
7,10,8,4,13,0,280.0,37.56134316922454,-122.28154789817094,3618,-0.9973961340899776,-1.1361202448345893,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
7,10,9,4,13,0,457.0,37.56134316922454,-122.28154789817094,3618,-0.9973961340899776,-1.1361202448345893,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
7,10,10,4,13,0,318.0,37.56134316922454,-122.28154789817094,3618,-0.9973961340899776,-1.1361202448345893,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
7,10,11,4,13,0,431.0,37.56134316922454,-122.28154789817094,3618,-0.9973961340899776,-1.1361202448345893,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
7,10,12,4,13,0,522.0,37.56134316922454,-122.28154789817094,3618,-0.9973961340899776,-1.1361202448345893,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
7,10,13,4,13,0,965.0,37.56134316922454,-122.28154789817094,3618,-0.9973961340899776,-1.1361202448345893,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
11,10,15,0,16,0,171.0,37.56134316922454,-122.28154789817094,3618,-0.9262479315365072,-1.0551149117692258,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11,10,16,0,16,0,808.0,37.56134316922454,-122.28154789817094,3618,-0.9262479315365072,-1.0551149117692258,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11,10,17,0,16,0,873.0,37.56134316922454,-122.28154789817094,3618,-0.9262479315365072,-1.0551149117692258,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11,10,18,0,16,0,788.0,37.56134316922454,-122.28154789817094,3618,-0.9262479315365072,-1.0551149117692258,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11,10,19,0,16,0,775.0,37.56134316922454,-122.28154789817094,3618,-0.9262479315365072,-1.0551149117692258,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11,10,20,0,16,0,1359.0,37.56134316922454,-122.28154789817094,3618,-0.9262479315365072,-1.0551149117692258,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11,10,21,0,16,0,1018.0,37.56134316922454,-122.28154789817094,3618,-0.9262479315365072,-1.0551149117692258,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
39,7,8,2,28,0,933.0,47.5608365237537,-122.35320221568374,1808,-0.4510382412306238,-0.2302491004451197,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,7,9,2,28,0,5215.0,47.5608365237537,-122.35320221568374,1808,-0.4510382412306238,-0.2302491004451197,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,7,10,2,28,0,2538.0,47.5608365237537,-122.35320221568374,1808,-0.4510382412306238,-0.2302491004451197,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,7,11,2,28,0,3564.0,47.5608365237537,-122.35320221568374,1808,-0.4510382412306238,-0.2302491004451197,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,7,12,2,28,0,5741.0,47.5608365237537,-122.35320221568374,1808,-0.4510382412306238,-0.2302491004451197,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,7,13,2,28,0,2324.0,47.5608365237537,-122.35320221568374,1808,-0.4510382412306238,-0.2302491004451197,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,7,14,2,28,0,1621.0,47.5608365237537,-122.35320221568374,1808,-0.4510382412306238,-0.2302491004451197,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,8,15,1,24,0,2184.5,47.5608365237537,-122.35320221568374,1808,-0.451001016803159,-0.2302491004451197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,8,16,1,24,0,1721.0,47.5608365237537,-122.35320221568374,1808,-0.451001016803159,-0.2302491004451197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,8,17,1,24,0,1685.5,47.5608365237537,-122.35320221568374,1808,-0.451001016803159,-0.2302491004451197,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,8,18,1,24,0,6623.0,47.5608365237537,-122.35320221568374,1808,-0.451001016803159,-0.2302491004451197,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,8,19,1,24,0,6941.0,47.5608365237537,-122.35320221568374,1808,-0.451001016803159,-0.2302491004451197,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,8,20,1,24,0,1627.0,47.5608365237537,-122.35320221568374,1808,-0.451001016803159,-0.2302491004451197,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,8,21,1,24,0,2388.0,47.5608365237537,-122.35320221568374,1808,-0.451001016803159,-0.2302491004451197,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,10,8,5,30,0,575.0,47.5608365237537,-122.35320221568374,1808,-0.5074459895044419,-0.2302491004451197,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,10,9,5,30,0,4727.0,47.5608365237537,-122.35320221568374,1808,-0.5074459895044419,-0.2302491004451197,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,10,10,5,30,0,1762.0,47.5608365237537,-122.35320221568374,1808,-0.5074459895044419,-0.2302491004451197,51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,10,11,5,30,0,1839.0,47.5608365237537,-122.35320221568374,1808,-0.5074459895044419,-0.2302491004451197,51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,10,12,5,30,0,2805.0,47.5608365237537,-122.35320221568374,1808,-0.5074459895044419,-0.2302491004451197,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,10,13,5,30,0,1369.0,47.5608365237537,-122.35320221568374,1808,-0.5074459895044419,-0.2302491004451197,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,10,14,5,30,0,1178.0,47.5608365237537,-122.35320221568374,1808,-0.5074459895044419,-0.2302491004451197,51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,11,8,2,3,0,2984.5,47.5608365237537,-122.35320221568374,1808,-0.5447437432124085,-0.0209826845961171,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,11,9,2,3,0,4170.5,47.5608365237537,-122.35320221568374,1808,-0.5447437432124085,-0.0209826845961171,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,11,10,2,3,0,2244.0,47.5608365237537,-122.35320221568374,1808,-0.5447437432124085,-0.0209826845961171,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,11,11,2,3,0,5481.0,47.5608365237537,-122.35320221568374,1808,-0.5447437432124085,-0.0209826845961171,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,11,12,2,3,0,2824.0,47.5608365237537,-122.35320221568374,1808,-0.5447437432124085,-0.0209826845961171,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,11,13,2,3,0,4572.5,47.5608365237537,-122.35320221568374,1808,-0.5447437432124085,-0.0209826845961171,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,3,8,4,11,0,640.0,47.5608365237537,-122.35320221568374,1808,-0.8115233910978462,-0.6154867127069541,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,3,9,4,11,0,3762.0,47.5608365237537,-122.35320221568374,1808,-0.8115233910978462,-0.6154867127069541,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,3,10,4,11,0,1829.0,47.5608365237537,-122.35320221568374,1808,-0.8115233910978462,-0.6154867127069541,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,3,11,4,11,0,1333.0,47.5608365237537,-122.35320221568374,1808,-0.8115233910978462,-0.6154867127069541,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,3,12,4,11,0,6034.0,47.5608365237537,-122.35320221568374,1808,-0.8115233910978462,-0.6154867127069541,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,3,13,4,11,0,2857.0,47.5608365237537,-122.35320221568374,1808,-0.8115233910978462,-0.6154867127069541,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,3,14,4,11,0,1071.0,47.5608365237537,-122.35320221568374,1808,-0.8115233910978462,-0.6154867127069541,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,3,9,5,12,0,3437.0,47.5608365237537,-122.35320221568374,1808,-0.5947412780381057,-0.2302491004451197,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,3,10,5,12,0,3574.0,47.5608365237537,-122.35320221568374,1808,-0.5947412780381057,-0.2302491004451197,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,3,11,5,12,0,2542.0,47.5608365237537,-122.35320221568374,1808,-0.5947412780381057,-0.2302491004451197,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,3,12,5,12,0,3840.0,47.5608365237537,-122.35320221568374,1808,-0.5947412780381057,-0.2302491004451197,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,3,13,5,12,0,3927.0,47.5608365237537,-122.35320221568374,1808,-0.5947412780381057,-0.2302491004451197,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,3,14,5,12,0,1456.0,47.5608365237537,-122.35320221568374,1808,-0.5947412780381057,-0.2302491004451197,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,3,16,4,18,0,2335.0,47.5608365237537,-122.35320221568374,1808,-0.1656915276454678,-0.2302491004451197,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,3,17,4,18,0,3420.0,47.5608365237537,-122.35320221568374,1808,-0.1656915276454678,-0.2302491004451197,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,3,18,4,18,0,4360.0,47.5608365237537,-122.35320221568374,1808,-0.1656915276454678,-0.2302491004451197,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,3,19,4,18,0,7004.0,47.5608365237537,-122.35320221568374,1808,-0.1656915276454678,-0.2302491004451197,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,3,20,4,18,0,11873.0,47.5608365237537,-122.35320221568374,1808,-0.1656915276454678,-0.2302491004451197,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,3,21,4,18,0,7021.0,47.5608365237537,-122.35320221568374,1808,-0.1656915276454678,-0.2302491004451197,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42,3,22,4,18,0,1163.0,47.5608365237537,-122.35320221568374,1808,-0.1656915276454678,-0.2302491004451197,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,3,9,3,31,0,7490.0,47.5608365237537,-122.35320221568374,1808,-0.5342167003211186,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,3,10,3,31,0,2677.0,47.5608365237537,-122.35320221568374,1808,-0.5342167003211186,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,3,11,3,31,0,3070.0,47.5608365237537,-122.35320221568374,1808,-0.5342167003211186,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,3,12,3,31,0,3670.0,47.5608365237537,-122.35320221568374,1808,-0.5342167003211186,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,3,13,3,31,0,5360.0,47.5608365237537,-122.35320221568374,1808,-0.5342167003211186,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,3,14,3,31,0,610.0,47.5608365237537,-122.35320221568374,1808,-0.5342167003211186,-0.2302491004451197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,4,8,6,10,0,1684.0,47.5608365237537,-122.35320221568374,1808,-0.7628742493340929,-0.6399784097665904,53,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,4,9,6,10,0,2141.5,47.5608365237537,-122.35320221568374,1808,-0.7628742493340929,-0.6399784097665904,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,4,10,6,10,0,1483.0,47.5608365237537,-122.35320221568374,1808,-0.7628742493340929,-0.6399784097665904,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,4,11,6,10,0,2987.0,47.5608365237537,-122.35320221568374,1808,-0.7628742493340929,-0.6399784097665904,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,4,12,6,10,0,2548.0,47.5608365237537,-122.35320221568374,1808,-0.7628742493340929,-0.6399784097665904,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
31,4,13,6,10,0,2007.0,47.5608365237537,-122.35320221568374,1808,-0.7628742493340929,-0.6399784097665904,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,4,8,3,21,0,2784.0,47.5608365237537,-122.35320221568374,1808,-0.563214401471018,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,4,9,3,21,0,3286.0,47.5608365237537,-122.35320221568374,1808,-0.563214401471018,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,4,10,3,21,0,1509.0,47.5608365237537,-122.35320221568374,1808,-0.563214401471018,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,4,11,3,21,0,3093.0,47.5608365237537,-122.35320221568374,1808,-0.563214401471018,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,4,12,3,21,0,3126.0,47.5608365237537,-122.35320221568374,1808,-0.563214401471018,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,4,13,3,21,0,4781.0,47.5608365237537,-122.35320221568374,1808,-0.563214401471018,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,6,8,2,1,0,3761.0,47.5608365237537,-122.35320221568374,1808,-0.5202963517832015,-0.541427289624051,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,6,9,2,1,0,8345.0,47.5608365237537,-122.35320221568374,1808,-0.5202963517832015,-0.541427289624051,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,6,10,2,1,0,3686.0,47.5608365237537,-122.35320221568374,1808,-0.5202963517832015,-0.541427289624051,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,6,11,2,1,0,3604.0,47.5608365237537,-122.35320221568374,1808,-0.5202963517832015,-0.541427289624051,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,6,12,2,1,0,5817.0,47.5608365237537,-122.35320221568374,1808,-0.5202963517832015,-0.541427289624051,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
45,6,13,2,1,0,1484.0,47.5608365237537,-122.35320221568374,1808,-0.5202963517832015,-0.541427289624051,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,6,9,3,16,0,4775.0,47.5608365237537,-122.35320221568374,1808,-0.5166671380772223,-0.2302491004451197,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,6,10,3,16,0,2532.0,47.5608365237537,-122.35320221568374,1808,-0.5166671380772223,-0.2302491004451197,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,6,11,3,16,0,3928.0,47.5608365237537,-122.35320221568374,1808,-0.5166671380772223,-0.2302491004451197,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,6,12,3,16,0,6249.0,47.5608365237537,-122.35320221568374,1808,-0.5166671380772223,-0.2302491004451197,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,6,13,3,16,0,4013.0,47.5608365237537,-122.35320221568374,1808,-0.5166671380772223,-0.2302491004451197,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,6,14,3,16,0,2322.0,47.5608365237537,-122.35320221568374,1808,-0.5166671380772223,-0.2302491004451197,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
41,6,9,1,21,0,7238.0,47.5608365237537,-122.35320221568374,1808,-0.5039945786635172,-0.2302491004451197,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
41,6,10,1,21,0,1564.0,47.5608365237537,-122.35320221568374,1808,-0.5039945786635172,-0.2302491004451197,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
41,6,11,1,21,0,2427.0,47.5608365237537,-122.35320221568374,1808,-0.5039945786635172,-0.2302491004451197,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
41,6,12,1,21,0,5044.0,47.5608365237537,-122.35320221568374,1808,-0.5039945786635172,-0.2302491004451197,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
41,6,13,1,21,0,3013.0,47.5608365237537,-122.35320221568374,1808,-0.5039945786635172,-0.2302491004451197,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
41,6,14,1,21,0,1505.0,47.5608365237537,-122.35320221568374,1808,-0.5039945786635172,-0.2302491004451197,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,9,8,4,9,0,1422.0,47.5608365237537,-122.35320221568374,1808,-0.502508906877584,-0.1000688073973019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,9,9,4,9,0,8554.5,47.5608365237537,-122.35320221568374,1808,-0.502508906877584,-0.1000688073973019,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,9,10,4,9,0,3844.5,47.5608365237537,-122.35320221568374,1808,-0.502508906877584,-0.1000688073973019,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
